"declaration";"stocks_debut";"bloque";1;0
"declaration";"stocks_debut";"warrante";1;0
"declaration";"stocks_debut";"instance";1;0
"declaration";"stocks_debut";"commercialisable";1;0
"declaration";"entrees";"achat";1;1
"declaration";"entrees";"recolte";1;1
"declaration";"entrees";"repli";1;1
"declaration";"entrees";"declassement";1;1
"declaration";"entrees";"mouvement";1;1
"declaration";"entrees";"crd";1;1
"declaration";"sorties";"vrac";1;1
"declaration";"sorties";"export";1;1
"declaration";"sorties";"factures";1;1
"declaration";"sorties";"crd";1;1
"declaration";"sorties";"consommation";1;1
"declaration";"sorties";"pertes";1;1
"declaration";"sorties";"declassement";1;1
"declaration";"sorties";"repli";1;1
"declaration";"sorties";"mouvement";1;1
"declaration";"sorties";"distillation";1;1
"declaration";"sorties";"lies";1;1
"declaration";"stocks_fin";"bloque";1;1
"declaration";"stocks_fin";"warrante";1;1
"declaration";"stocks_fin";"instance";1;1
"declaration";"stocks_fin";"commercialisable";1;1
