"AOC";"stocks_debut";"bloque";1;0
"AOC";"stocks_debut";"warrante";1;0
"AOC";"stocks_debut";"instance";1;0
"AOC";"stocks_debut";"commercialisable";1;0
"AOC";"entrees";"achat";1;1
"AOC";"entrees";"recolte";1;1
"AOC";"entrees";"repli";1;1
"AOC";"entrees";"declassement";1;1
"AOC";"entrees";"mouvement";1;1
"AOC";"entrees";"crd";1;1
"AOC";"sorties";"vrac";1;1
"AOC";"sorties";"export";1;1
"AOC";"sorties";"factures";1;1
"AOC";"sorties";"crd";1;1
"AOC";"sorties";"consommation";1;1
"AOC";"sorties";"pertes";1;1
"AOC";"sorties";"declassement";1;1
"AOC";"sorties";"repli";1;1
"AOC";"sorties";"mouvement";1;1
"AOC";"sorties";"distillation";1;1
"AOC";"sorties";"lies";1;1
"AOC";"stocks_fin";"bloque";1;1
"AOC";"stocks_fin";"warrante";1;1
"AOC";"stocks_fin";"instance";1;1
"AOC";"stocks_fin";"commercialisable";1;1
"AOP";"stocks_debut";"bloque";1;0
"AOP";"stocks_debut";"warrante";1;0
"AOP";"stocks_debut";"instance";1;0
"AOP";"stocks_debut";"commercialisable";1;0
"AOP";"entrees";"achat";1;1
"AOP";"entrees";"recolte";1;1
"AOP";"entrees";"repli";1;1
"AOP";"entrees";"declassement";1;1
"AOP";"entrees";"mouvement";1;1
"AOP";"entrees";"crd";1;1
"AOP";"sorties";"vrac";1;1
"AOP";"sorties";"export";1;1
"AOP";"sorties";"factures";1;1
"AOP";"sorties";"crd";1;1
"AOP";"sorties";"consommation";1;1
"AOP";"sorties";"pertes";1;1
"AOP";"sorties";"declassement";1;1
"AOP";"sorties";"repli";1;1
"AOP";"sorties";"mouvement";1;1
"AOP";"sorties";"distillation";1;1
"AOP";"sorties";"lies";1;1
"AOP";"stocks_fin";"bloque";1;1
"AOP";"stocks_fin";"warrante";1;1
"AOP";"stocks_fin";"instance";1;1
"AOP";"stocks_fin";"commercialisable";1;1
"AOVDQS";"stocks_debut";"bloque";1;0
"AOVDQS";"stocks_debut";"warrante";1;0
"AOVDQS";"stocks_debut";"instance";1;0
"AOVDQS";"stocks_debut";"commercialisable";1;0
"AOVDQS";"entrees";"achat";1;1
"AOVDQS";"entrees";"recolte";1;1
"AOVDQS";"entrees";"repli";1;1
"AOVDQS";"entrees";"declassement";1;1
"AOVDQS";"entrees";"mouvement";1;1
"AOVDQS";"entrees";"crd";1;1
"AOVDQS";"sorties";"vrac";1;1
"AOVDQS";"sorties";"export";1;1
"AOVDQS";"sorties";"factures";1;1
"AOVDQS";"sorties";"crd";1;1
"AOVDQS";"sorties";"consommation";1;1
"AOVDQS";"sorties";"pertes";1;1
"AOVDQS";"sorties";"declassement";1;1
"AOVDQS";"sorties";"repli";1;1
"AOVDQS";"sorties";"mouvement";1;1
"AOVDQS";"sorties";"distillation";1;1
"AOVDQS";"sorties";"lies";1;1
"AOVDQS";"stocks_fin";"bloque";1;1
"AOVDQS";"stocks_fin";"warrante";1;1
"AOVDQS";"stocks_fin";"instance";1;1
"AOVDQS";"stocks_fin";"commercialisable";1;1
"VdP";"stocks_debut";"bloque";1;0
"VdP";"stocks_debut";"warrante";1;0
"VdP";"stocks_debut";"instance";1;0
"VdP";"stocks_debut";"commercialisable";1;0
"VdP";"entrees";"achat";1;1
"VdP";"entrees";"recolte";1;1
"VdP";"entrees";"repli";1;1
"VdP";"entrees";"declassement";1;1
"VdP";"entrees";"mouvement";1;1
"VdP";"entrees";"crd";1;1
"VdP";"sorties";"vrac";1;1
"VdP";"sorties";"export";1;1
"VdP";"sorties";"factures";1;1
"VdP";"sorties";"crd";1;1
"VdP";"sorties";"consommation";1;1
"VdP";"sorties";"pertes";1;1
"VdP";"sorties";"declassement";0;0
"VdP";"sorties";"repli";1;1
"VdP";"sorties";"mouvement";1;1
"VdP";"sorties";"distillation";1;1
"VdP";"sorties";"lies";1;1
"VdP";"stocks_fin";"bloque";1;1
"VdP";"stocks_fin";"warrante";1;1
"VdP";"stocks_fin";"instance";1;1
"VdP";"stocks_fin";"commercialisable";1;1
