190001;stocks_debut;instance;"En instance de revendication"
190001;stocks_debut;bloque;"Bloqué"
190001;stocks_debut;revendique;"Stock revendiqué dbt de mois"
190001;entrees;achat;"Achat"
190001;entrees;recolte;"Revendiqué"
190001;entrees;transfert;"Transfert"
190001;entrees;cooperative;"Coopérative"
190001;entrees;reintegration;"Réintégration"
190001;entrees;elaboration;"Elaboration"
190001;entrees;repli;"Replis"
190001;entrees;regularisation;"Régularisation"
190001;entrees;fermagemetayage;"Fermage/Métayage"
190001;sorties;export;"Export"
190001;sorties;vracsanscontrat;"Vrac sans contrat"
190001;sorties;vrac;"Contrat vrac ou conditionné"
190001;sorties;bib;"Conditionné BIB"
190001;sorties;bouteille;"Conditionné Bouteilles"
190001;sorties;consommation;"Consommation personnelle"
190001;sorties;distillation;"Distillation"
190001;sorties;fermagemetayage;"Fermage/Métayage"
190001;sorties;repli;"Replis"
190001;sorties;declassement;"Déclassement"
190001;sorties;cooperative;"Coopérative"
190001;sorties;cession;"Cession"
190001;sorties;elaboration;"Elaboration"
190001;sorties;regularisation;"Régularisation"
190001;stocks_fin;revendique;"Stock revendiqué fin de mois"
190001;stocks_fin;instance;"En instance de revendication"
190001;stocks_fin;bloque;"Bloqué"
201508;stocks_debut;instance;"En instance de revendication"
201508;stocks_debut;revendique;"Stock revendiqué dbt de mois"
201508;entrees;vci;"VCI"
201508;entrees;achatnoncrd;"Achat non CRD"
201508;entrees;achatcrd;"Achat CRD"
201508;entrees;regularisation;"Régularisation"
201508;entrees;mouvementsinternes;"Mouvements internes"
201508;entrees;repli;"Repli"
201508;entrees;declassement;"Déclassement"
201508;entrees;retourmarchandise;"Retour de marchandises"
201508;entrees;transfertcomptamatierecession;"Transfert compta matières / cession"
201508;entrees;travailafacon;"Travail à façon"
201508;entrees;revendique;"Revendiqué"
201508;sorties;vracsanscontratacquitte;"Vrac sans contrat (acquitté)"
201508;sorties;vracsanscontratsuspendu;"Vrac sans contrat (suspendu)"
201508;sorties;ventefrancebouteillecrd;"Ventes en France de Bouteilles CRD"
201508;sorties;ventefrancebibcrd;"Ventes en France de Bib CRD"
201508;sorties;vraccontrat;"Contrat vrac ou conditionné"
201508;sorties;cession;"Cession"
201508;sorties;consommationfamilialedegustation;"Conso. Familiale / dégustation"
201508;sorties;repli;"Repli"
201508;sorties;distillationusageindustriel;"Distillation / usages industr."
201508;sorties;declassement;"Déclassement"
201508;sorties;mouvementsinternes;"Mouvements internes"
201508;sorties;vci;"VCI"
201508;sorties;travailafacon;"Travail à façon"
201508;sorties;export;"Export"
201508;sorties;destructionmanquant;"Destruction, manquants"
201508;stocks_fin;revendique;"Stock revendiqué fin de mois"
201508;stocks_fin;instance;"En instance de revendication"
