stocks_debut;instance;"En instance de revendication"
stocks_debut;revendique;"Stock revendiqué dbt de mois"
entrees;vci;"VCI"
entrees;achatnoncrd;"Achat non CRD"
entrees;achatcrd;"Achat CRD"
entrees;regularisation;"Régularisation"
entrees;mouvementsinternes;"Mouvements internes"
entrees;repli;"Repli"
entrees;declassement;"Déclassement"
entrees;retourmarchandise;"Retour de marchandises"
entrees;transfertcomptamatierecession;"Transfert compta matières / cession"
entrees;travailafacon;"Travail à façon"
entrees;revendique;"Revendiqué"
sorties;vracsanscontratacquitte;"Vrac sans contrat (acquitté)"
sorties;vracsanscontratsuspendu;"Vrac sans contrat (suspendu)"
sorties;ventefrancebouteillecrd;"Ventes en France de Bouteilles CRD"
sorties;ventefrancebibcrd;"Ventes en France de Bib CRD"
sorties;vraccontrat;"Contrat vrac ou conditionné"
sorties;cession;"Cession"
sorties;consommationfamilialedegustation;"Conso. Familiale / dégustation"
sorties;repli;"Repli"
sorties;distillationusageindustriel;"Distillation / usages industr."
sorties;declassement;"Déclassement"
sorties;mouvementsinternes;"Mouvements internes"
sorties;vci;"VCI"
sorties;travailafacon;"Travail à façon"
sorties;export;"Export"
sorties;destructionmanquant;"Destruction, manquants"
stocks_fin;revendique;"Stock revendiqué fin de mois"
stocks_fin;instance;"En instance de revendication"
