190001;stocks_debut;instance;"En instance de revendication";"En instance de revendication";"En instance de revendication"
190001;stocks_debut;bloque;"Bloqué";"Bloqué";"Bloqué"
190001;stocks_debut;revendique;"Stock revendiqué dbt de mois";"Stock revendiqué dbt de mois";"Stock revendiqué dbt de mois"
190001;entrees;achat;"Achat";"Achat";"Achat"
190001;entrees;recolte;"Revendiqué";"Revendiqué";"Revendiqué"
190001;entrees;transfert;"Transfert";"Transfert";"Transfert"
190001;entrees;cooperative;"Coopérative";"Coopérative";"Coopérative"
190001;entrees;reintegration;"Réintégration";"Réintégration";"Réintégration"
190001;entrees;elaboration;"Elaboration";"Elaboration";"Elaboration"
190001;entrees;repli;"Replis";"Replis";"Replis"
190001;entrees;regularisation;"Régularisation";"Régularisation";"Régularisation"
190001;entrees;fermagemetayage;"Fermage/Métayage";"Fermage/Métayage";"Fermage/Métayage"
190001;sorties;export;"Export";"Export";"Export"
190001;sorties;vracsanscontrat;"Vrac sans contrat";"Vrac sans contrat";"Vrac sans contrat"
190001;sorties;vrac;"Contrat vrac ou conditionné";"Contrat vrac ou conditionné";"Contrat vrac ou conditionné"
190001;sorties;bib;"Conditionné BIB";"Conditionné BIB";"Conditionné BIB"
190001;sorties;bouteille;"Conditionné Bouteilles";"Conditionné Bouteilles";"Conditionné Bouteilles"
190001;sorties;consommation;"Consommation personnelle";"Consommation personnelle";"Consommation personnelle"
190001;sorties;distillation;"Distillation";"Distillation";"Distillation"
190001;sorties;fermagemetayage;"Fermage/Métayage";"Fermage/Métayage";"Fermage/Métayage"
190001;sorties;repli;"Replis";"Replis";"Replis"
190001;sorties;declassement;"Déclassement";"Déclassement";"Déclassement"
190001;sorties;cooperative;"Coopérative";"Coopérative";"Coopérative"
190001;sorties;cession;"Cession";"Cession";"Cession"
190001;sorties;elaboration;"Elaboration";"Elaboration";"Elaboration"
190001;sorties;regularisation;"Régularisation";"Régularisation";"Régularisation"
190001;stocks_fin;revendique;"Stock revendiqué fin de mois";"Stock revendiqué fin de mois";"Stock revendiqué fin de mois"
190001;stocks_fin;instance;"En instance de revendication";"En instance de revendication";"En instance de revendication"
190001;stocks_fin;bloque;"Bloqué";"Bloqué";"Bloqué"
201508;stocks_debut;instance;"Revendication";"Vin en instance de revendication";"Vin en instance de revendication"
201508;stocks_debut;revendique;"Stock revendiqué dbt de mois";"Stock revendiqué dbt de mois";"Stock revendiqué dbt de mois"
201508;entrees;achatcrd;"Achat CRD";"Achat de vin en CRD";"Achat de vin en CRD"
201508;entrees;achatnoncrd;"Achat non CRD";"Achat de vin non CRD";"Achat de vin non CRD"
201508;entrees;declassement;"Déclassement";"Déclassement";"Déclassement"
201508;entrees;regularisation;"Régularisation";"Régularisation";"Régularisation"
201508;entrees;transfertsinternes;"Transfert interne";"Transferts internes d'un chai à un autre";"Transferts internes d'un chai à un autre"
201508;entrees;repli;"Repli";"Repli";"Repli"
201508;entrees;travailafacon;"Travail à façon";"Retour d'embouteillage, relogement, travail à façon, distillation à façon";"Retour d'embouteillage, relogement, travail à façon, distillation à façon"
201508;entrees;retourmarchandise;"Retour marchandises";"Retour de marchandises";"Retour de marchandises"
201508;entrees;transfertcomptamatierecession;"Transfert externe";"Transfert de comptabilité matière et cession";"Transfert de comptabilité matière et cession"
201508;entrees;vci;"VCI";"VCI";"VCI"
201508;entrees;revendique;"Revendiqué";"Volume revendiqué";"Volume revendiqué"
201508;sorties;ventefrancebibcrd;"Bib CRD";"Ventes en France de Bib sous CRD";"Ventes en France de Bib sous CRD"
201508;sorties;ventefrancebouteillecrd;"Bouteilles CRD";"Ventes en France de Bouteilles sous CRD";"Ventes en France de Bouteilles sous CRD"
201508;sorties;cession;"Cession";"Cession d'activité";"Cession d'activité"
201508;sorties;consommationfamilialedegustation;"Conso. Familiale";"Consomation familiale et dégustation";"Consomation familiale et dégustation"
201508;sorties;vrac;"Contrat";"Contrat de vin en vrac ou conditionné";"Contrat de vin en vrac ou conditionné"
201508;sorties;declassement;"Déclassement";"Déclassement";"Déclassement"
201508;sorties;destructionperte;"Destruction/perte";"Destruction et pertes";"Destruction et pertes"
201508;sorties;manquant;"Manquant";"Manquant";"Manquant"
201508;sorties;export;"Export";"Export";"Export"
201508;sorties;contrathorsinterpro;"Contrats hors interloire";"Contrats hors interloire";"Contrats hors interloire"
201508;sorties;transfertsinternes;"Transfert interne";"Transferts internes d'un chai à un autre";"Transferts internes d'un chai à un autre"
201508;sorties;repli;"Repli";"Repli";"Repli"
201508;sorties;travailafacon;"Travail à façon";"Sortie d'embouteillage, relogement, travail à façon, distillation à façon";"Sortie d'embouteillage, relogement, travail à façon, distillation à façon"
201508;sorties;vci;"VCI";"VCI";"VCI"
201508;sorties;vracsanscontratacquitte;"Vrac acquitté";"Sortie de vrac sans contrat (acquitté)";"Sortie de vrac sans contrat (acquitté)"
201508;sorties;vracsanscontratsuspendu;"Vrac suspendu";"Sortie de vrac sans contrat (suspendu)";"Sortie de vrac sans contrat (suspendu)"
201508;sorties;distillationusageindustriel;"Usages industr.";"Distillation et usages industriels";"Distillation et usages industriels"
201508;stocks_fin;instance;"En instance de revendication";"En instance de revendication";"En instance de revendication"
201508;stocks_fin;revendique;"Stock revendiqué fin de mois";"Stock revendiqué fin de mois";"Stock revendiqué fin de mois"
