inter-loire;AOC;AOC;Effervescent;EFF;Anjou;ANJ;Mousseux;MOU;;;Blanc;3;;;;;;;;;3,8;;A;;;;;;;11;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Anjou;ANJ;Mousseux;MOU;;;Rosé;2;;;;;;;;;3,8;;A;;;;;;;44;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Crémant de Loire;CLO;Mousseux;MOU;;;Blanc;3;;;;;;;;;4;;G;;;;;;;404;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Crémant de Loire;CLO;Mousseux;MOU;;;Rosé;2;;;;;;;;;4;;G;;;;;;;404;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Montlouis sur Loire;MLL;Mousseux;MOU;;;Blanc;3;Chenin;CHE;;;;;;;4;;G;;;;;;;564;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Montlouis sur Loire;MLL;Pétillant;PET;;;Blanc;3;Chenin;CHE;;;;;;;4;;G;;;;;;;561;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Saumur;SAU;Mousseux;MOU;;;Blanc;3;;;;;;;;;3,8;;A;;;;;;;174;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Saumur;SAU;Mousseux;MOU;;;Rosé;2;;;;;;;;;3,8;;A;;;;;;;174;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Touraine;TOU;Mousseux;MOU;;;Blanc;3;;;;;;;;;4;;G;;;;;;;514;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Touraine;TOU;Mousseux;MOU;;;Rosé;2;;;;;;;;;4;;G;;;;;;;514;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Touraine;TOU;Mousseux;MOU;;;Rouge;1;;;;;;;;;4;;G;;;;;;;514;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Touraine;TOU;Pétillant;PET;;;Blanc;3;;;;;;;;;4;;G;;;;;;;514;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Touraine;TOU;Pétillant;PET;;;Rosé;2;;;;;;;;;4;;G;;;;;;;514;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Vouvray;VOU;Mousseux;MOU;;;Blanc;3;;;;;;;;;4;;G;;;;;;;574;cepage;;cepage
inter-loire;AOC;AOC;Effervescent;EFF;Vouvray;VOU;Pétillant;PET;;;Blanc;3;;;;;;;;;4;;G;;;;;;;574;cepage;;cepage
