INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou;ANJ;;;;;Rouge;1;;;;;52
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou;ANJ;;;;;Blanc;3;;;;;11
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou;ANJ;Demi-sec;DMS;;;Blanc;3;;;;;11
INTERPRO-inter-loire;AOC;AOC;VDN;VDN;Anjou;ANJ;Liquoreux;LIQ;Coteaux de la Loire;CDL;Blanc;3;Chenin;CHE;;;21
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou;ANJ;;;;;Rouge;1;Gamay;GAM;;;32
INTERPRO-inter-loire;AOC;AOC;Effervescent;EFF;Anjou;ANJ;;;;;Blanc;3;;;;;44
INTERPRO-inter-loire;AOC;AOC;Effervescent;EFF;Anjou;ANJ;;;;;Rosé;2;;;;;44
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou;ANJ;;;;;Rouge;1;Gamay;GAM;;;132
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou-Villages;AJV;;;;;Rouge;1;;;;Primeur;62
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou-Villages;AJV;;;Brissac;BRI;Rouge;1;;;;;92
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Cabernet d'Anjou;CAJ;;;;;Rosé;2;;;;;83
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Cabernet d'Anjou;CAJ;;;;;Rosé;2;;;;Primeur;83
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Rosé d'Anjou;RAJ;;;;;Rosé;2;;;;;123
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Rosé d'Anjou;RAJ;;;;;Rosé;2;;;;Primeur;123
INTERPRO-inter-loire;AOC;AOC;VDN;VDN;Bonnezeaux;BON;Liquoreux;LIQ;;;Blanc;3;;CHE;;;71
INTERPRO-inter-loire;AOP;AOP;Tranquille;TRANQ;Bourgueil;BRG;;;;;Rosé;2;Cabernet Franc;CBF;;;593
INTERPRO-inter-loire;AOP;AOP;Tranquille;TRANQ;Bourgueil;BRG;;;;;Rouge;1;Cabernet Franc;CBF;;;592
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;St Nicolas de Bourgueil;STN;;;;;Rosé;2;Cabernet Franc;CBF;;;603
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;St Nicolas de Bourgueil;STN;;;;;Rouge;1;Cabernet Franc;CBF;;;602
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Cabernet de Saumur;CAS;;;;;Rosé;2;;;;;103
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Cabernet de Saumur;CAS;;;;;Rosé;2;;;;Primeur;103
INTERPRO-inter-loire;AOC;AOC;VDN;VDN;Coteaux de Saumur;COS;Liquoreux;LIQ;;;Blanc;3;Chenin;CHE;;;231
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Saumur;SAU;;;;;Blanc;3;Chenin;CHE;;;151
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Saumur;SAU;;;Puy-Notre-Dame;PND;Rouge;1;;;;;152
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Saumur;SAU;;;;;Rouge;1;;;;;182
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Saumur;SAU;;;Champigny;CHA;Rouge;1;;;;;162
INTERPRO-inter-loire;AOC;AOC;Effervescent;EFF;Saumur;SAU;;;;;Blanc;3;;;;;174
INTERPRO-inter-loire;AOC;AOC;Effervescent;EFF;Saumur;SAU;;;;;Rosé;2;;;;;174
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Chinon;CHI;;;;;Blanc;3;Chenin;CHE;;;581
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Chinon;CHI;;;;;Rosé;2;Cabernet Franc;CBF;;;583
INTERPRO-inter-loire;AOC;AOC;Tranquille;TRANQ;Chinon;CHI;;;;;Rouge;1;Cabernet Franc;CBF;;;582
INTERPRO-inter-loire;AOVDQS;AOVDQS;Tranquille;TRANQ;Coteaux d'Ancenis;COA;;;;;Blanc;3;;;;;3010
