inter-loire;AOC;AOC;Effervescent;EFF;Anjou;ANJ;Mousseux;MOU;;;Blanc;3;;;;;;;;;3,8;;A;;;;;;;44
inter-loire;AOC;AOC;Effervescent;EFF;Anjou;ANJ;Mousseux;MOU;;;Rosé;2;;;;;;;;;3,8;;A;;;;;;;44
inter-loire;AOC;AOC;Effervescent;EFF;Crémant de Loire;CLO;Mousseux;MOU;;;Blanc;3;;;;;;;;;4;;G;;;;;;;404
inter-loire;AOC;AOC;Effervescent;EFF;Crémant de Loire;CLO;Mousseux;MOU;;;Rosé;2;;;;;;;;;4;;G;;;;;;;404
inter-loire;AOC;AOC;Effervescent;EFF;Montlouis sur Loire;MLL;Mousseux;MOU;;;Blanc;3;Chenin;CHE;;;;;;;4;;G;;;;;;;564
inter-loire;AOC;AOC;Effervescent;EFF;Montlouis sur Loire;MLL;Pétillant;PET;;;Blanc;3;Chenin;CHE;;;;;;;4;;G;;;;;;;564
inter-loire;AOC;AOC;Effervescent;EFF;Saumur;SAU;Mousseux;MOU;;;Blanc;3;;;;;;;;;3,8;;A;;;;;;;174
inter-loire;AOC;AOC;Effervescent;EFF;Saumur;SAU;Mousseux;MOU;;;Rosé;2;;;;;;;;;3,8;;A;;;;;;;174
inter-loire;AOC;AOC;Effervescent;EFF;Touraine;TOU;Mousseux;MOU;;;Blanc;3;;;;;;;;;4;;G;;;;;;;574
inter-loire;AOC;AOC;Effervescent;EFF;Touraine;TOU;Mousseux;MOU;;;Rosé;2;;;;;;;;;4;;G;;;;;;;574
inter-loire;AOC;AOC;Effervescent;EFF;Touraine;TOU;Mousseux;MOU;;;Rouge;1;;;;;;;;;4;;G;;;;;;;571
inter-loire;AOC;AOC;Effervescent;EFF;Touraine;TOU;Pétillant;PET;;;Blanc;3;;;;;;;;;4;;G;;;;;;;514
inter-loire;AOC;AOC;Effervescent;EFF;Touraine;TOU;Pétillant;PET;;;Rosé;2;;;;;;;;;4;;G;;;;;;;514
inter-loire;AOC;AOC;Effervescent;EFF;Vouvray;VOU;Mousseux;MOU;;;Blanc;3;;;;;;;;;4;;G;;;;;;;641
inter-loire;AOC;AOC;Effervescent;EFF;Vouvray;VOU;Pétillant;PET;;;Blanc;3;;;;;;;;;4;;G;;;;;;;631
inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou;ANJ;;;;;Blanc;3;;;;;;;;;4,5;;G;;;;;;;11
inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou;ANJ;Demi-sec;DMS;;;Blanc;3;;;;;;;;;4,5;;G;;;;;;;11
inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou;ANJ;;;;;Rouge;1;;;;;;;;;4,5;;G;;;;;;;52
inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou;ANJ;;;;;Rouge;1;Gamay;GAM;;;;;;;4,5;;G;;;;;;;132
inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou;ANJ;;;;;Rouge;1;Gamay;GAM;;;;;;;4,5;;G;;;;;;;32
inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou-Villages;AJV;;;Brissac;BRI;Rouge;1;;;;;;;;;5,5;;L;;;;;;;92
inter-loire;AOC;AOC;Tranquille;TRANQ;Anjou-Villages;AJV;;;;;Rouge;1;;;;;;;;;4,5;;A;;;;;;Primeur;62
inter-loire;AOC;AOC;Tranquille;TRANQ;Cabernet d'Anjou;CAJ;;;;;Rosé;2;;;;;;;;;4,8;;A;;;;;;;83
inter-loire;AOC;AOC;Tranquille;TRANQ;Cabernet d'Anjou;CAJ;;;;;Rosé;2;;;;;;;;;4,8;;A;;;;;;Primeur;83
inter-loire;AOC;AOC;Tranquille;TRANQ;Cabernet de Saumur;CAS;;;;;Rosé;2;;;;;;;;;4;;A;;;;;;;103
inter-loire;AOC;AOC;Tranquille;TRANQ;Cabernet de Saumur;CAS;;;;;Rosé;2;;;;;;;;;4;;A;;;;;;Primeur;103
inter-loire;AOC;AOC;Tranquille;TRANQ;Chinon;CHI;;;;;Blanc;3;Chenin;CHE;;;;;;;4,5;;A;;;;;;;581
inter-loire;AOC;AOC;Tranquille;TRANQ;Chinon;CHI;;;;;Rosé;2;Cabernet Franc;CBF;;;;;;;4,5;;A;;;;;;;583
inter-loire;AOC;AOC;Tranquille;TRANQ;Chinon;CHI;;;;;Rouge;1;Cabernet Franc;CBF;;;;;;;4,5;;A;;;;;;;582
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Beaulieu;BOL;Blanc;3;Chenin;CHE;;;;;;;5;;A;;;;;;;221
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;;;Blanc;3;Chenin;CHE;;;;;;;5;;A;;;;;;;201
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Chaume;CHA;Blanc;3;Chenin;CHE;;;;;;;5;;A;;;;;;;211
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Faye d'Anjou;FYA;Blanc;3;Chenin;CHE;;;;;;;5;;A;;;;;;;221
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Layon;LAY;Blanc;3;Chenin;CHE;;;;;;;5;;A;;;;;;;221
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Rablay;RAB;Blanc;3;Chenin;CHE;;;;;;;5;;A;;;;;;;221
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Rochefort;RCF;Blanc;3;Chenin;CHE;;;;;;;5;;A;;;;;;;221
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;St Aubin;STA;Blanc;3;Chenin;CHE;;;;;;;5;;A;;;;;;;221
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;St Lambert;STL;Blanc;3;Chenin;CHE;;;;;;;5;;A;;;;;;;221
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du loir;CDL;;;;;Blanc;3;;;;;;;;;3,8;;A;;;;;;;612
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du loir;CDL;;;;;Rosé;2;;;;;;;;;3,8;;A;;;;;;;613
inter-loire;AOC;AOC;Tranquille;TRANQ;Coteaux du loir;CDL;;;;;Rouge;1;Chenin;CHE;;;;;;;3,8;;A;;;;;;;611
inter-loire;AOC;AOC;Tranquille;TRANQ;Jasnières;JAS;;;;;Blanc;3;Chenin;CHE;;;;;;;3,8;;A;;;;;;;621
inter-loire;AOC;AOC;Tranquille;TRANQ;Montlouis sur Loire;MLL;;;;;Blanc;3;Chenin;CHE;;;;;;;4;;A;;;;;;;561
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;AC;AC;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;;1040
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;AC;AC;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;Primeur;1080
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;AC;AC;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;Sur lie;1041
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;Coteaux de la Loire;CDL;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;;1060
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;Coteaux de la Loire;CDL;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;Sur lie;1061
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;Côtes de Grand Lieu;CGL;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;;1070
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;Côtes de Grand Lieu;CGL;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;Sur lie;1071
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet Sèvre et Maine;MUSSM;;;;;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;;1050
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet Sèvre et Maine;MUSSM;;;;;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;Sur lie;1051
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet Sèvre et Maine;MUSSM;;;Clisson;CLI;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;;
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet Sèvre et Maine;MUSSM;;;Gorges;GOR;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;;
inter-loire;AOC;AOC;Tranquille;TRANQ;Muscadet Sèvre et Maine;MUSSM;;;Le Pallet;PAL;Blanc;3;Melon;MEL;;;;;;;4,5;;G;;;;;;;
inter-loire;AOC;AOC;Tranquille;TRANQ;Noble-Joue;NBL;;;;;Rosé;2;;;;;;;;;3,74;;L;;;;;;;493
inter-loire;AOC;AOC;Tranquille;TRANQ;Rosé d'Anjou;RAJ;;;;;Rosé;2;;;;;;;;;4,8;;A;;;;;;;123
inter-loire;AOC;AOC;Tranquille;TRANQ;Rosé d'Anjou;RAJ;;;;;Rosé;2;;;;;;;;;4,8;;A;;;;;;Primeur;123
