#interpro;categorie_libelle;categorie_code;genre_libelle;genre_code;denomination_libelle;denomination_code;mention_libelle;mention_code;lieu_libelle;lieu_code;couleur_libelle;couleur_code;cepage_libelle;cepage_code;departements;douane_code;douane_libelle;douane_taxe;douane_date;douane_noeud;cvo_taxe;cvo_date;cvo_noeud;repli_entree;repli_sorti;declassement_entree;declassement_sorti;densite;labels;code_produit;code_produit_noeud;code_analytique;code_comptable_noeud;code_douane;code_douane_noeud;alias_produit;format_libelle;format_libelle_noeud;cepages autorisés
declaration;AOC;AOC;Tranquille;TRANQ;Bergerac;BGR;;;;;Rouge;2;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;3,76;2014-01-01;C;;;;;;;BGR2;cepage;;;1R103S;cepage;;%a% %l% %m% %co% ;genre;Cabernet Franc N|Cabernet Sauvignon N|Cot N (=Malbec N)|Merlot N|Fer Servadou N|Mérille N
declaration;AOC;AOC;Tranquille;TRANQ;Bergerac;BGR;;;;;Rosé;3;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;3,76;2014-01-01;C;;;;;;;BRS3;cepage;;;1S103;cepage;;%a% %l% %m% %co% ;genre;Cabernet Franc N|Cabernet Sauvignon N|Cot N (=Malbec N)|Merlot N|Fer Servadou N|Mérille N
declaration;AOC;AOC;Tranquille;TRANQ;Bergerac;BGR;;;;;Blanc sec;1;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;3,76;2014-01-01;C;;;;;;;BGS1;cepage;;;1B103S;cepage;;%a% %l% %m% %co% ;genre;Muscadelle B|Sauvignon B|Sauvignon Gris G|Sémillon B|Ugni Blanc B|Chenin B|Ondenc B
declaration;AOC;AOC;Tranquille;TRANQ;Côtes de Bergerac;CDB;;;;;Rouge;2;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;5,8;2014-01-01;C;;;;;;;CBR2;cepage;;;1R103S1;cepage;;%a% %l% %m% %co% ;genre;Cabernet Franc N|Cabernet Sauvignon N|Cot N (=Malbec N)|Merlot N
declaration;AOC;AOC;Tranquille;TRANQ;Côtes de Bergerac;CDB;;;;;Blanc;1;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;3,76;2014-01-01;C;;;;;;;CDB1;cepage;;;1B103D;cepage;;%a% %l% %m% %co% ;genre;Muscadelle B|Sauvignon B|Sauvignon Gris G|Sémillon B|Ugni Blanc B|Chenin B|Ondenc B
declaration;AOC;AOC;Tranquille;TRANQ;Côtes de Duras;CDD;;;;;Rouge;2;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;3,4;2014-08-01;C;;;;;;;CDR2;cepage;;;1R117S;cepage;;%a% %l% %m% %co% ;genre;Cabernet Franc N|Cabernet Sauvignon N|Cot N (=Malbec N)|Merlot N
declaration;AOC;AOC;Tranquille;TRANQ;Côtes de Duras;CDD;;;;;Rosé;3;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;3,4;2014-08-01;C;;;;;;;CDE3;cepage;;;1S117S;cepage;;%a% %l% %m% %co% ;genre;Cabernet Franc N|Cabernet Sauvignon N|Cot N (=Malbec N)|Merlot N
declaration;AOC;AOC;Tranquille;TRANQ;Côtes de Duras;CDD;;;;;Blanc sec;1;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;3,4;2014-08-01;C;;;;;;;CDS1;cepage;;;1B117S;cepage;;%a% %l% %m% %co% ;genre;Chenin B|Mauzac B|Muscadelle B|Ondenc B|Sauvignon B|Sauvignon Gris G|Sémillon B|Colombard B|Ugni Blanc B
declaration;AOC;AOC;Tranquille;TRANQ;Côtes de Duras;CDD;;;;;Blanc moelleux;1;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;3,4;2014-08-01;C;;;;;;;CDM1;cepage;;;1B117D;cepage;;%a% %l% %m% %co% ;genre;Chenin B|Mauzac B|Muscadelle B|Ondenc B|Sauvignon B|Sauvignon Gris G|Sémillon B|Colombard B|Ugni Blanc B
declaration;AOC;AOC;Tranquille;TRANQ;Montravel;MTV;;;;;Rouge;2;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;5,8;2014-01-01;C;;;;;;;MTR2;cepage;;;1R146S;cepage;;%a% %l% %m% %co% ;genre;Merlot N|Cabernet Franc N|Cabernet Sauvignon N|Cot N (=Malbec N)
declaration;AOC;AOC;Tranquille;TRANQ;Montravel;MTV;;;;;Blanc sec;1;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;4;2014-01-01;C;;;;;;;MTL1;cepage;;;1B146S;cepage;;%a% %l% %m% %co% ;genre;Muscadelle B|Sauvignon B|Sauvignon Gris G|Sémillon B|Ondenc B
declaration;AOC;AOC;Tranquille;TRANQ;Côtes de Montravel;MTV;;;;;Blanc moelleux;5;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;4;2014-01-01;C;;;;;;;CTL1;cepage;;;1B118D;cepage;;%a% %l% %m% %co% ;genre;Muscadelle B|Sauvignon B|Sauvignon Gris G|Sémillon B|Ondenc B
declaration;AOC;AOC;Tranquille;TRANQ;Pécharmant;PCM;;;;;Rouge;2;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;5,8;2014-01-01;C;;;;;;;PEC2;cepage;;;1R149S;cepage;;%a% %l% %m%;appellation;Cabernet Franc N|Cabernet Sauvignon N|Cot N (=Malbec N)|Merlot N
declaration;AOC;AOC;Tranquille;TRANQ;Rosette;RST;;;;;Blanc moelleux;2;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;4;2014-01-01;C;;;;;;;ROS1;cepage;;;1B155D;cepage;;%a% %l% %m% %co% ;genre;Muscadelle B|Sauvignon B|Sauvignon Gris G|Sémillon B
declaration;AOC;AOC;Tranquille;TRANQ;Haut Montravel;HMT;;;;;Blanc doux;4;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;6;2014-01-01;C;;;;;;;HTL1;cepage;;;1B133D;cepage;;%a% %l% %m%;appellation;Muscadelle B|Sauvignon B|Sauvignon Gris G|Sémillon B|Ondenc B
declaration;AOC;AOC;Tranquille;TRANQ;Monbazillac;MBZ;;;;;Blanc doux;4;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;6;2014-01-01;C;;;;;;;MBZ1;cepage;;;1B144L;cepage;;%a% %l% %m%;appellation;Muscadelle B|Sauvignon B|Sauvignon Gris G|Sémillon B|Chenin B|Ondenc B|Ugni Blanc B
declaration;AOC;AOC;Tranquille;TRANQ;Monbazillac;MBZ;Sélection de Grains Nobles;SGN;;;Blanc doux;4;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;6;2014-01-01;C;;;;;;;MGN1;cepage;;;1B144LGN;cepage;;%a% %l% %m%;appellation;Muscadelle B|Sauvignon B|Sauvignon Gris G|Sémillon B|Chenin B|Ondenc B|Ugni Blanc B
declaration;AOC;AOC;Tranquille;TRANQ;Saussignac;SSG;;;;;Blanc doux;4;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;6;2014-01-01;C;;;;;;;SAU1;cepage;;;1B163L;cepage;;%a% %l% %m%;appellation;Muscadelle B|Sauvignon B|Sauvignon Gris G|Sémillon B|Chenin B|Ondenc B|Ugni Blanc B
declaration;IGP;IGP;Tranquille;TRANQ;;;;;;;Rosé;3;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;;;C;;;;;;;;cepage;;;;cepage;;%c% %a% %l% %m% %co% ;genre;
declaration;IGP;IGP;Tranquille;TRANQ;;;;;;;Rouge;2;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;;;C;;;;;;;;cepage;;;;cepage;;%c% %a% %l% %m% %co% ;genre;
declaration;IGP;IGP;Tranquille;TRANQ;;;;;;;Blanc;1;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;;;C;;;;;;;;cepage;;;;cepage;;%c% %a% %l% %m% %co% ;genre;
declaration;Vin sans IG;VSIG;Tranquille;TRANQ;;;;;;;Rosé;3;;;;L387;Vins Tranquilles;3,75;2015-08-01;G;;;C;;;;;;;;cepage;;;;cepage;;%c% %a% %l% %m% %co% ;genre;
