#interpro;categorie_libelle;categorie_code;genre_libelle;genre_code;denomination_libelle;denomination_code;mention_libelle;mention_code;lieu_libelle;lieu_code;couleur_libelle;couleur_code;cepage_libelle;cepage_code;departements;douane_code;douane_libelle;douane_taxe;douane_date;douane_noeud;cvo_taxe;cvo_date;cvo_noeud;repli_entree;repli_sorti;declassement_entree;declassement_sorti;densite;labels;code_produit;code_produit_noeud;code_analytique;code_comptable_noeud;code_douane;code_douane_noeud;alias_produit;format_libelle;format_libelle_noeud;cepages autorises
declaration;AOC;AOC;Tranquille;TRANQ;Sancerre;SCR;;;;;Blanc;blanc;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Sancerre;SCR;;;;;Rouge;rouge;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Sancerre;SCR;;;;;Rosé;rose;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Pouilly-Fumé;PFM;;;;;Blanc;blanc;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m%;appellation;
declaration;AOC;AOC;Tranquille;TRANQ;Pouilly-sur-Loire;PSL;;;;;Blanc;blanc;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m%;appellation;
declaration;AOC;AOC;Tranquille;TRANQ;Menetou-Salon;MTS;;;;;Blanc;blanc;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Menetou-Salon;MTS;;;;;Rouge;rouge;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Menetou-Salon;MTS;;;;;Rosé;rose;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Quincy;QCY;;;;;Blanc;blanc;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m%;appellation;
declaration;AOC;AOC;Tranquille;TRANQ;Reuilly;RLY;;;;;Blanc;blanc;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Reuilly;RLY;;;;;Rouge;rouge;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Reuilly;RLY;;;;;Rosé;rose;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Coteaux du Giennois;CDG;;;;;Blanc;blanc;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Coteaux du Giennois;CDG;;;;;Rouge;rouge;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Coteaux du Giennois;CDG;;;;;Rosé;rose;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Châteaumeillant;CHM;;;;;Rouge;rouge;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;AOC;AOC;Tranquille;TRANQ;Châteaumeillant;CHM;;;;;Rosé;rose;;;;L387;Vins Tranquilles;3,77;2016-01-01;G;0;1900-01-01;C;;;;;;;;;;;;;;%c% %a% %l% %m% %co%;genre;
declaration;Autres;AUTRES;;;Lies et Bourbes;LIES;;;;;;DEFAUT;;;;;;;2016-01-01;G;-1;1900-01-01;C;;;;;;;;;;;4X999V;;;%a% %g% %l% %m% %co%;certification;
declaration;Autres;AUTRES;;;DPLC;DPLC;;;;;;DEFAUT;;;;;;;2016-01-01;G;-1;1900-01-01;C;;;;;;;;;;;4B988Y;;;%a% %g% %l% %m% %co%;certification;
