CERTIFICATION,GENRE,APPELLATION,MENTION,LIEU,COULEUR,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
AOP,,Anjou,,,Blanc,,Anjou Blanc,1B200
AOP,,Anjou,,,Rouge,Gamay,Anjou Gamay,1R203S
AOP,,Anjou,,,Rouge,,Anjou Rouge,1R200S
AOP,,Anjou,Primeur,,Rouge,Gamay,Anjou Gamay Primeur,1R203S01
AOP,,Anjou-Villages,,,Rouge,,Anjou-Villages,1R204S
AOP,,Anjou-Villages Brissac,,,Rouge,,Anjou-Villages Brissac,1R217S
AOP,,Bonnezeaux,,,Blanc,,Bonnezeaux,1B210L
AOP,,Cabernet d'Anjou,,,Rosé,,Cabernet d'Anjou,1S201D
AOP,,Coteaux de l'Aubance,,,Blanc,Chenin,Coteaux de l'Aubance,1B211L
AOP,,Coteaux de l'Aubance,SGN,,Blanc,Chenin,Coteaux de l'Aubance SGN,1B211L01
AOP,,Coteaux du Layon,,,Blanc,Chenin,Coteaux du Layon,1B212L
AOP,,Coteaux du Layon,,Beaulieu,Blanc,,Coteaux du Layon Beaulieu,1B212L01
AOP,,Coteaux du Layon,,1er Cru Chaume,Blanc,Chenin,Coteaux du Layon 1er Cru Chaume,1B212L02
AOP,,Coteaux du Layon,,Rochefort,Blanc,,Coteaux du Layon Rochefort,1B212L05
AOP,,Coteaux du Layon,,Rablay,Blanc,,Coteaux du Layon Rablay,1B212L04
AOP,,Coteaux du Layon,,Faye,Blanc,,Coteaux du Layon Faye,1B212L03
AOP,,Coteaux du Layon,,St Aubin,Blanc,,Coteaux du Layon St Aubin,1B212L06
AOP,,Coteaux du Layon,,St Lambert,Blanc,,Coteaux du Layon St Lambert,1B212L07
AOP,,Coteaux du Layon,SGN,,Blanc,,Coteaux du Layon SGN,1B212L10
AOP,,Coteaux du Layon,SGN,Beaulieu,Blanc,,Coteaux du Layon Beaulieu SGN,1B212L11
AOP,,Coteaux du Layon,SGN,Faye,Blanc,,Coteaux du Layon Faye SGN,1B212L13
AOP,,Coteaux du Layon,SGN,Rablay,Blanc,,Coteaux du Layon Rablay SGN,1B212L14
AOP,,Coteaux du Layon,SGN,Rochefort,Blanc,,Coteaux du Layon Rochefort SGN,1B212L15
AOP,,Coteaux du Layon,SGN,St Aubin,Blanc,,Coteaux du Layon St Aubin SGN,1B212L16
AOP,,Coteaux du Layon,SGN,St Lambert,Blanc,,Coteaux du Layon St Lambert SGN,1B212L17
AOP,,Coteaux du Layon,Villages,,Blanc,Chenin,Coteaux du Layon Villages,1B212L
AOP,,Quarts de Chaume,,,Blanc,Chenin,Quarts de Chaume,1B214L
AOP,,Rosé d'Anjou,,,Rosé,,Rosé d'Anjou,1S200D
AOP,,Rosé de Loire,,,Rosé,,Rosé de Loire,1S209S
AOP,,Saumur,,,Blanc,Chenin,Saumur Blanc,1B206
AOP,,Saumur,,,Rosé,,Saumur Rosé,1S206
AOP,,Saumur,,,Rouge,,Saumur Rouge,1R206S
AOP,,Saumur,,Puy-Notre-Dame,Rouge,,Saumur Puy-Notre-Dame,1R189S
AOP,,Saumur Champigny,,,Rouge,,Saumur Champigny,1R208
AOP,,Savennières,,,Blanc,Chenin,Savennières,1B216S
AOP,,Savennières,moelleux ou doux,,Blanc,Chenin,Savennières moelleux ou doux,1B216L
AOP,,Savennières,demi sec,,Blanc,Chenin,Savennières demi sec,1B216
AOP,,Muscadet AC,,,Blanc,Melon,Muscadet AC,1B228
AOP,,Muscadet AC,Sur lie,,Blanc,Melon,Muscadet AC Sur lie,1B228 01
AOP,,Muscadet AC,Primeur,,Blanc,Melon,Muscadet AC Primeur,1B228 02
AOP,,Muscadet Côtes de Grand Lieu,,,Blanc,Melon,Muscadet Côtes de Grand Lieu,1B227
AOP,,Muscadet Côtes de Grand Lieu,Sur lie,,Blanc,Melon,Muscadet Côtes de Grand Lieu Sur lie,1B227 01
AOP,,Anjou Coteaux de la Loire,,,Blanc,Chenin,Anjou Coteaux de la Loire,1B202L
AOP,,Cabernet de Saumur,,,Rosé,,Cabernet de Saumur,1S207
AOP,,Chinon,,,Blanc,Chenin,Chinon Blanc,1B222S
AOP,,Chinon,,,Rouge,Cabernet Franc,Chinon Rouge,1R222S
AOP,,Chinon,,,Rosé,Cabernet Franc,Chinon Rosé,1S222S
AOP,,Coteaux d'Ancenis,,,Blanc,Chenin,Coteaux d'Ancenis Blanc Chenin,1B707S01
AOP,,Coteaux d'Ancenis,,,Blanc,Malvoisie,Coteaux d'Ancenis Blanc Malvoisie,1B707S
AOP,,Coteaux d'Ancenis,,,Rouge,Gamay,Coteaux d'Ancenis Rouge Gamay,1R707S03
AOP,,Coteaux d'Ancenis,,,Rouge,Cabernet,Coteaux d'Ancenis Rouge Cabernet,1R707S02
