details;stocks_debut;initial;Initial récolté;Stock initial récolté;Stock initial récolté;
details;stocks_debut;instance;En instance de revendication;Vin en instance de revendication;Vin en instance de revendication;
details;stocks_debut;dont_revendique;dont revendiqué;Stock revendiqué dbt de mois;Stock revendiqué dbt de mois;
details;entrees;recolte;01. Récolte;Récolte;Récolte;
details;entrees;revendication;02. Revendiqué à l'ODG;Revendication de récolte;Revendication de récolte;
details;entrees;repli;03. Issu d'un repli;Repli;Repli;
details;entrees;declassement;04. Issu d'un déclassement;Déclassement;Déclassement;
details;entrees;transfertsrecolte;05. Transfert de produit;Transfert de recolte;Transfert de recolte;
details;entrees;retourembouteillage;06. Retour conditionnmt;Retour de conditionnement;Retour d'embouteillage;
details;entrees;transfertcomptamatierecession;07. Retour logement ext.;Retour de logement externe;Retour de logement externe;
details;entrees;travailafacon;08. Retour Travail à façon;Retour de travail à façon;Retour de travail à façon, distillation à façon;
details;entrees;retourmarchandisetaxees;09. Retour de vin sous CRD;Retour de marchandises ayant déjà été taxées;Retour de marchandises ayant déjà été taxées;
details;entrees;retourmarchandisenontaxees;10. Retour de vin hors CRD;Retour de marchandises non taxées;Retour de marchandises non taxées;
details;entrees;achatcrd;11. Achat sous CRD;Achat de vin en CRD;Achat de vin en CRD;
details;entrees;achatnoncrd;12. Achat hors CRD;Achat de vin non CRD;Achat de vin non CRD;
details;entrees;regularisation;13. Excédent constaté;Régularisation;Régularisation;
details;entrees;sortie_negative;14. Sortie négative;Sortie négative;Sortie négative;
details;sorties;consommationfamilialedegustation;01. Conso. Familiale;Consomation familiale et dégustation;Consomation familiale et dégustation;
details;sorties;ventefrancecrd;02. Vente sous CRD;Ventes en France de Bouteilles sous CRD;Ventes en France de Bouteilles sous CRD;
details;sorties;vracsanscontratacquitte;03. Vente sous DSA;Sortie de vrac sans contrat (acquitté);Sortie de vrac sans contrat (acquitté);
details;sorties;vrac;04. Vrac sous contrat;Contrat de vin en vrac ou conditionné;Contrat de vin en vrac ou conditionné;
details;sorties;vracsanscontratsuspendu;05. Vrac hors contrat;Contrats hors interpro;Contrats hors interpro;
details;sorties;export;06. Export;Export;Export;
details;sorties;repli;07. Repli;Repli;Repli;
details;sorties;declassement;08. Déclassement;Déclassement;Déclassement;
details;sorties;transfertsrecolte;09. Transfert de produit;Transfert de récolte;Transfert de récolte;
details;sorties;embouteillage;10. Conditionnement;Conditionnement;Conditionnement;
details;sorties;transfertcomptamatiere;11. Logement externe;Transferts internes d'un chai à un autre;Transferts internes d'un chai à un autre;
details;sorties;travailafacon;12. Travail à façon;Sortie de travail à façon, distillation à façon;Sortie d'embouteillage, relogement, travail à façon, distillation à façon;
details;sorties;distillationusageindustriel;13. Usages industriel;Distillation et usages industriels;Distillation et usages industriels;
details;sorties;destructionperte;14. Destruction/perte;Destruction et pertes;Destruction et pertes;
details;sorties;manquant;15. Manquant;Manquant;Manquant;
details;sorties;cession;16. Cession d'exploitation;Cession d'activité;Cession d'activité;
details;sorties;apportgroupement;17. Apport à groupement;Apport à un groupement;Apport à un groupement;
details;sorties;entree_recolte_negative;18. Entrée négative récolte;Entrée négative de récolte;Entrée négative de récolte;
details;sorties;entree_negative;19. Entrée négative;Entrée négative;Entrée négative;
details;stocks_fin;final;Final récolté;Final récolté;Stock final récolté;Stock final récolté
details;stocks_fin;instance;En instance de revendication;En instance de revendication;En instance de revendication;
details;stocks_fin;dont_revendique;dont revendiqué;Stock revendiqué en fin de mois;Stock revendiqué en fin de mois;
detailsACQUITTE;stocks_debut;initial;Initial;Stock début de mois;Stock début de mois
detailsACQUITTE;stocks_debut;instance;En instance;En instance de revendication;Stock début En instance de revendication
detailsACQUITTE;entrees;recolte;Récolte;Entrées récolte;Entrées récolte
detailsACQUITTE;entrees;reintegration;Réintégration;Quantités réintégrées;Quantités réintégrées
detailsACQUITTE;sorties;ventefrancecrd;CRD;Sorties sous CRD;Sorties sous CRD
detailsACQUITTE;sorties;ventefrancedsa;DSA / DSAC;Sorties sous DSA / DSAC;Sorties sous DSA / DSAC
detailsACQUITTE;sorties;export;Export;Sorties sous document commercial;Sorties sous document commercial
detailsACQUITTE;sorties;consommationfamilialedegustation;Dégustation;Dégustation à la propriété;Dégustation à la propriété
detailsACQUITTE;sorties;destructionperte;Pertes et manquants;Pertes et manquants;Pertes et manquants
detailsACQUITTE;stocks_fin;final;Final;Stock fin de mois;Stock fin de mois
detailsACQUITTE;stocks_fin;instance;En instance;En instance de revendication;Stock fin En instance de revendication
